mpa_verticalcode,mpa_channelcode,mpa_kpicode,mpa_metricname,mpa_metriclow,mpa_metricmedian,mpa_metrichigh,mpa_metricbest,mpa_datasource,mpa_dataperiod,mpa_confidencelevel,mpa_metricunit,mpa_isactive
HEALTHCARE,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,VIDEO_(OLV),VTR,View-Through Rate,35.0,49.0,59.5,66.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,VIDEO_(OLV),CTR,Click-Through Rate,0.28,0.56,1.05,1.75,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,VIDEO_(OLV),Viewability,Viewability Rate,45.5,54.6,61.6,66.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,SHOPPING,CPM,Cost Per Mille,12.0,26.4,48.0,7.2,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,SHOPPING,CPC,Cost Per Click,0.36,0.96,2.16,0.24,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,SHOPPING,CTR,Click-Through Rate,1.05,1.75,3.15,4.55,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,SHOPPING,CVR,Conversion Rate,2.1,3.5,7.0,10.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,SHOPPING,ROAS,Return on Ad Spend,2.8,4.55,8.4,12.6,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,x,Yes
TRAVEL,PAID_SEARCH,CPM,Cost Per Mille,17.25,32.2,57.5,13.8,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PAID_SEARCH,CPC,Cost Per Click,0.92,2.53,5.75,0.57,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PAID_SEARCH,CTR,Click-Through Rate,1.8,3.15,5.4,7.2,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,PAID_SEARCH,CVR,Conversion Rate,2.25,3.6,7.2,10.8,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,PAID_SEARCH,CPA,Cost Per Acquisition,37.5,67.5,135.0,27.0,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,PAID_SEARCH,ROAS,Return on Ad Spend,2.75,4.4,8.8,13.2,Phocuswright Travel Report Q4 2024,Q4 2024,Low,x,Yes
TRAVEL,PAID_SOCIAL,CPM,Cost Per Mille,8.05,13.8,20.7,5.75,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PAID_SOCIAL,CPC,Cost Per Click,0.57,1.38,2.3,0.34,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PAID_SOCIAL,CTR,Click-Through Rate,0.72,1.08,1.8,2.7,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,PAID_SOCIAL,CVR,Conversion Rate,1.35,2.25,4.5,7.2,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,PAID_SOCIAL,CPA,Cost Per Acquisition,30.0,60.0,120.0,18.0,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,PAID_SOCIAL,ROAS,Return on Ad Spend,2.2,3.85,6.6,11.0,Phocuswright Travel Report Q4 2024,Q4 2024,Low,x,Yes
TRAVEL,PAID_SOCIAL,VTR,View-Through Rate,13.5,22.5,36.0,49.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.3,5.75,11.5,1.72,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.34,0.69,1.38,0.23,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.07,0.11,0.23,0.36,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.45,0.9,1.8,3.15,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,60.0,112.5,225.0,37.5,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,45.0,55.8,67.5,76.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,CTV_OTT,CPM,Cost Per Mille,23.0,36.8,51.75,17.25,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,CTV_OTT,VTR,View-Through Rate,76.5,82.8,87.3,89.1,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,CTV_OTT,CTR,Click-Through Rate,0.27,0.45,0.72,1.08,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,CTV_OTT,Viewability,Viewability Rate,63.0,73.8,82.8,88.2,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,NATIVE,CPM,Cost Per Mille,5.75,11.5,20.7,4.02,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,NATIVE,CPC,Cost Per Click,0.46,0.92,1.72,0.29,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,NATIVE,CTR,Click-Through Rate,0.18,0.36,0.72,1.08,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,NATIVE,CVR,Conversion Rate,0.9,1.8,3.6,5.4,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,NATIVE,CPA,Cost Per Acquisition,45.0,82.5,150.0,30.0,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,AUDIO,CPM,Cost Per Mille,9.2,17.25,28.75,6.9,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,81.0,85.5,88.2,89.1,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,AUDIO,CTR,Click-Through Rate,0.45,0.9,1.8,2.7,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,DOOH,CPM,Cost Per Mille,5.75,13.8,25.3,3.45,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,DOOH,Viewability,Viewability Rate,54.0,64.8,76.5,82.8,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,RETAIL_MEDIA,CPM,Cost Per Mille,9.2,17.25,28.75,5.75,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,RETAIL_MEDIA,CPC,Cost Per Click,0.57,1.38,2.53,0.4,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,RETAIL_MEDIA,CTR,Click-Through Rate,0.27,0.5,0.9,1.35,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,RETAIL_MEDIA,CVR,Conversion Rate,4.5,9.0,16.2,22.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,RETAIL_MEDIA,ROAS,Return on Ad Spend,3.3,5.5,11.0,16.5,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,x,Yes
TRAVEL,RETAIL_MEDIA,CPA,Cost Per Acquisition,18.0,33.0,60.0,12.0,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,$,Yes
TRAVEL,AFFILIATE,CPA,Cost Per Acquisition,22.5,45.0,90.0,15.0,Phocuswright Travel Report Q4 2024,Q4 2024,Low,$,Yes
TRAVEL,AFFILIATE,CVR,Conversion Rate,1.8,3.6,7.2,10.8,Phocuswright Travel Report Q4 2024,Q4 2024,Low,%,Yes
TRAVEL,AFFILIATE,ROAS,Return on Ad Spend,4.4,7.7,13.2,19.8,Phocuswright Travel Report Q4 2024,Q4 2024,Low,x,Yes
TRAVEL,EMAIL,CPM,Cost Per Mille,1.15,2.88,5.75,0.57,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,EMAIL,CTR,Click-Through Rate,1.8,3.15,5.4,9.0,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,EMAIL,CVR,Conversion Rate,1.8,3.6,7.2,13.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,EMAIL,Open Rate,Email Open Rate,16.2,22.5,31.5,45.0,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,VIDEO_(OLV),CPM,Cost Per Mille,13.8,25.3,43.7,9.2,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,VIDEO_(OLV),VTR,View-Through Rate,45.0,63.0,76.5,85.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,VIDEO_(OLV),CTR,Click-Through Rate,0.36,0.72,1.35,2.25,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,%,Yes
TRAVEL,VIDEO_(OLV),Viewability,Viewability Rate,58.5,70.2,79.2,85.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,SHOPPING,CPM,Cost Per Mille,11.5,25.3,46.0,6.9,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,SHOPPING,CPC,Cost Per Click,0.34,0.92,2.07,0.23,Phocuswright Travel Report Q4 2024,Q4 2024,High,$,Yes
TRAVEL,SHOPPING,CTR,Click-Through Rate,1.35,2.25,4.05,5.85,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,SHOPPING,CVR,Conversion Rate,2.7,4.5,9.0,13.5,Phocuswright Travel Report Q4 2024,Q4 2024,High,%,Yes
TRAVEL,SHOPPING,ROAS,Return on Ad Spend,4.4,7.15,13.2,19.8,Phocuswright Travel Report Q4 2024,Q4 2024,Medium,x,Yes
TECHNOLOGY,PAID_SEARCH,CPM,Cost Per Mille,18.75,35.0,62.5,15.0,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PAID_SEARCH,CPC,Cost Per Click,1.0,2.75,6.25,0.62,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PAID_SEARCH,CTR,Click-Through Rate,1.5,2.62,4.5,6.0,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,PAID_SEARCH,CVR,Conversion Rate,1.88,3.0,6.0,9.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,PAID_SEARCH,CPA,Cost Per Acquisition,55.0,99.0,198.0,39.6,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,PAID_SEARCH,ROAS,Return on Ad Spend,2.12,3.4,6.8,10.2,Gartner Tech Marketing Q4 2024,Q4 2024,Low,x,Yes
TECHNOLOGY,PAID_SOCIAL,CPM,Cost Per Mille,8.75,15.0,22.5,6.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PAID_SOCIAL,CPC,Cost Per Click,0.62,1.5,2.5,0.38,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PAID_SOCIAL,CTR,Click-Through Rate,0.6,0.9,1.5,2.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,PAID_SOCIAL,CVR,Conversion Rate,1.12,1.88,3.75,6.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,PAID_SOCIAL,CPA,Cost Per Acquisition,44.0,88.0,176.0,26.4,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,PAID_SOCIAL,ROAS,Return on Ad Spend,1.7,2.98,5.1,8.5,Gartner Tech Marketing Q4 2024,Q4 2024,Low,x,Yes
TECHNOLOGY,PAID_SOCIAL,VTR,View-Through Rate,11.25,18.75,30.0,41.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.5,6.25,12.5,1.88,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.38,0.75,1.5,0.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.06,0.09,0.19,0.3,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.38,0.75,1.5,2.62,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,88.0,165.0,330.0,55.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,37.5,46.5,56.25,63.75,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,CTV_OTT,CPM,Cost Per Mille,25.0,40.0,56.25,18.75,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,CTV_OTT,VTR,View-Through Rate,63.75,69.0,72.75,74.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,CTV_OTT,CTR,Click-Through Rate,0.22,0.38,0.6,0.9,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,CTV_OTT,Viewability,Viewability Rate,52.5,61.5,69.0,73.5,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,NATIVE,CPM,Cost Per Mille,6.25,12.5,22.5,4.38,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,NATIVE,CPC,Cost Per Click,0.5,1.0,1.88,0.31,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,NATIVE,CTR,Click-Through Rate,0.15,0.3,0.6,0.9,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,NATIVE,CVR,Conversion Rate,0.75,1.5,3.0,4.5,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,NATIVE,CPA,Cost Per Acquisition,66.0,121.0,220.0,44.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,AUDIO,CPM,Cost Per Mille,10.0,18.75,31.25,7.5,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,67.5,71.25,73.5,74.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,AUDIO,CTR,Click-Through Rate,0.38,0.75,1.5,2.25,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,DOOH,CPM,Cost Per Mille,6.25,15.0,27.5,3.75,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,DOOH,Viewability,Viewability Rate,45.0,54.0,63.75,69.0,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,RETAIL_MEDIA,CPM,Cost Per Mille,10.0,18.75,31.25,6.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,RETAIL_MEDIA,CPC,Cost Per Click,0.62,1.5,2.75,0.44,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,RETAIL_MEDIA,CTR,Click-Through Rate,0.22,0.41,0.75,1.12,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,RETAIL_MEDIA,CVR,Conversion Rate,3.75,7.5,13.5,18.75,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.55,4.25,8.5,12.75,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,x,Yes
TECHNOLOGY,RETAIL_MEDIA,CPA,Cost Per Acquisition,26.4,48.4,88.0,17.6,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,$,Yes
TECHNOLOGY,AFFILIATE,CPA,Cost Per Acquisition,33.0,66.0,132.0,22.0,Gartner Tech Marketing Q4 2024,Q4 2024,Low,$,Yes
TECHNOLOGY,AFFILIATE,CVR,Conversion Rate,1.5,3.0,6.0,9.0,Gartner Tech Marketing Q4 2024,Q4 2024,Low,%,Yes
TECHNOLOGY,AFFILIATE,ROAS,Return on Ad Spend,3.4,5.95,10.2,15.3,Gartner Tech Marketing Q4 2024,Q4 2024,Low,x,Yes
TECHNOLOGY,EMAIL,CPM,Cost Per Mille,1.25,3.12,6.25,0.62,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,EMAIL,CTR,Click-Through Rate,1.5,2.62,4.5,7.5,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,EMAIL,CVR,Conversion Rate,1.5,3.0,6.0,11.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,EMAIL,Open Rate,Email Open Rate,13.5,18.75,26.25,37.5,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,VIDEO_(OLV),CPM,Cost Per Mille,15.0,27.5,47.5,10.0,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,VIDEO_(OLV),VTR,View-Through Rate,37.5,52.5,63.75,71.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,VIDEO_(OLV),CTR,Click-Through Rate,0.3,0.6,1.12,1.88,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,%,Yes
TECHNOLOGY,VIDEO_(OLV),Viewability,Viewability Rate,48.75,58.5,66.0,71.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,SHOPPING,CPM,Cost Per Mille,12.5,27.5,50.0,7.5,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,SHOPPING,CPC,Cost Per Click,0.38,1.0,2.25,0.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,$,Yes
TECHNOLOGY,SHOPPING,CTR,Click-Through Rate,1.12,1.88,3.38,4.88,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,SHOPPING,CVR,Conversion Rate,2.25,3.75,7.5,11.25,Gartner Tech Marketing Q4 2024,Q4 2024,High,%,Yes
TECHNOLOGY,SHOPPING,ROAS,Return on Ad Spend,3.4,5.52,10.2,15.3,Gartner Tech Marketing Q4 2024,Q4 2024,Medium,x,Yes
CPG,PAID_SEARCH,CPM,Cost Per Mille,14.25,26.6,47.5,11.4,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PAID_SEARCH,CPC,Cost Per Click,0.76,2.09,4.75,0.47,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PAID_SEARCH,CTR,Click-Through Rate,2.2,3.85,6.6,8.8,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,PAID_SEARCH,CVR,Conversion Rate,2.75,4.4,8.8,13.2,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,PAID_SEARCH,CPA,Cost Per Acquisition,15.0,27.0,54.0,10.8,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,PAID_SEARCH,ROAS,Return on Ad Spend,3.5,5.6,11.2,16.8,Nielsen CPG Report Q4 2024,Q4 2024,Low,x,Yes
CPG,PAID_SOCIAL,CPM,Cost Per Mille,6.65,11.4,17.1,4.75,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PAID_SOCIAL,CPC,Cost Per Click,0.47,1.14,1.9,0.28,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PAID_SOCIAL,CTR,Click-Through Rate,0.88,1.32,2.2,3.3,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,PAID_SOCIAL,CVR,Conversion Rate,1.65,2.75,5.5,8.8,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,PAID_SOCIAL,CPA,Cost Per Acquisition,12.0,24.0,48.0,7.2,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,PAID_SOCIAL,ROAS,Return on Ad Spend,2.8,4.9,8.4,14.0,Nielsen CPG Report Q4 2024,Q4 2024,Low,x,Yes
CPG,PAID_SOCIAL,VTR,View-Through Rate,16.5,27.5,44.0,60.5,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,1.9,4.75,9.5,1.42,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.28,0.57,1.14,0.19,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.09,0.13,0.28,0.44,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.55,1.1,2.2,3.85,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,24.0,45.0,90.0,15.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,55.0,68.2,82.5,93.5,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,CTV_OTT,CPM,Cost Per Mille,19.0,30.4,42.75,14.25,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,CTV_OTT,VTR,View-Through Rate,93.5,99.0,99.0,99.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,CTV_OTT,CTR,Click-Through Rate,0.33,0.55,0.88,1.32,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,CTV_OTT,Viewability,Viewability Rate,77.0,90.2,99.0,99.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,NATIVE,CPM,Cost Per Mille,4.75,9.5,17.1,3.32,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,NATIVE,CPC,Cost Per Click,0.38,0.76,1.42,0.24,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,NATIVE,CTR,Click-Through Rate,0.22,0.44,0.88,1.32,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,NATIVE,CVR,Conversion Rate,1.1,2.2,4.4,6.6,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,NATIVE,CPA,Cost Per Acquisition,18.0,33.0,60.0,12.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,AUDIO,CPM,Cost Per Mille,7.6,14.25,23.75,5.7,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,AUDIO,CPCV,Cost Per Completed View,0.01,0.01,0.02,0.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,99.0,99.0,99.0,99.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,AUDIO,CTR,Click-Through Rate,0.55,1.1,2.2,3.3,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,DOOH,CPM,Cost Per Mille,4.75,11.4,20.9,2.85,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,DOOH,Viewability,Viewability Rate,66.0,79.2,93.5,99.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,RETAIL_MEDIA,CPM,Cost Per Mille,7.6,14.25,23.75,4.75,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,RETAIL_MEDIA,CPC,Cost Per Click,0.47,1.14,2.09,0.33,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,RETAIL_MEDIA,CTR,Click-Through Rate,0.33,0.61,1.1,1.65,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,RETAIL_MEDIA,CVR,Conversion Rate,5.5,11.0,19.8,27.5,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,RETAIL_MEDIA,ROAS,Return on Ad Spend,4.2,7.0,14.0,21.0,Nielsen CPG Report Q4 2024,Q4 2024,Medium,x,Yes
CPG,RETAIL_MEDIA,CPA,Cost Per Acquisition,7.2,13.2,24.0,4.8,Nielsen CPG Report Q4 2024,Q4 2024,Medium,$,Yes
CPG,AFFILIATE,CPA,Cost Per Acquisition,9.0,18.0,36.0,6.0,Nielsen CPG Report Q4 2024,Q4 2024,Low,$,Yes
CPG,AFFILIATE,CVR,Conversion Rate,2.2,4.4,8.8,13.2,Nielsen CPG Report Q4 2024,Q4 2024,Low,%,Yes
CPG,AFFILIATE,ROAS,Return on Ad Spend,5.6,9.8,16.8,25.2,Nielsen CPG Report Q4 2024,Q4 2024,Low,x,Yes
CPG,EMAIL,CPM,Cost Per Mille,0.95,2.38,4.75,0.47,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
