mpa_vertical_code,mpa_channel_code,mpa_kpi_code,mpa_benchmark_metric_name,mpa_metric_low,mpa_metric_median,mpa_metric_high,mpa_metric_best,mpa_data_source,mpa_data_period,mpa_confidence_level,mpa_metric_unit,mpa_is_active,mpa_data_collection_date,mpa_data_period_start,mpa_data_period_end,mpa_freshness_score,mpa_sample_size,mpa_confidence_interval_low,mpa_confidence_interval_high,mpa_standard_deviation,mpa_methodology,mpa_seasonality_factor,mpa_market_conditions,mpa_audience_segment,mpa_trend_direction,mpa_trend_magnitude
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,52.0,98.0,195.0,35.0,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,86.0,110.0,26.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,52.0,64.0,77.0,88.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,62.0,66.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
TECHNOLOGY,CTV_OTT,CPM,Cost Per Mille,25.0,38.0,52.0,19.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,36.0,40.0,5.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,DECREASING,-2.0
TECHNOLOGY,CTV_OTT,CPCV,Cost Per Completed View,0.014,0.023,0.035,0.011,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,0.021,0.025,0.005,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TECHNOLOGY,CTV_OTT,VTR,View-Through Rate,84.0,91.0,96.0,99.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,90.0,92.0,2.3,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TECHNOLOGY,CTV_OTT,CTR,Click-Through Rate,0.28,0.46,0.72,1.1,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.42,0.50,0.1,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.8
TECHNOLOGY,CTV_OTT,Viewability,Viewability Rate,68.0,80.0,90.0,96.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,78.0,82.0,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
CPG,PAID_SEARCH,CPM,Cost Per Mille,12.0,22.0,42.0,9.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,20.0,24.0,4.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PAID_SEARCH,CPC,Cost Per Click,0.6,1.8,4.0,0.4,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,1.6,2.0,0.75,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
CPG,PAID_SEARCH,CTR,Click-Through Rate,2.2,3.6,6.2,8.5,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,3.4,3.8,1.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,1.5
CPG,PAID_SEARCH,CVR,Conversion Rate,1.8,3.2,6.5,10.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,2.9,3.5,1.3,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
CPG,PAID_SEARCH,CPA,Cost Per Acquisition,20.0,38.0,78.0,14.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,33.0,43.0,10.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,DECREASING,-1.5
CPG,PAID_SEARCH,ROAS,Return on Ad Spend,3.2,5.2,10.5,15.5,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,4.7,5.7,1.8,Modeled,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PAID_SOCIAL,CPM,Cost Per Mille,6.0,11.0,18.0,4.2,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,10.0,12.0,2.5,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,3.5
CPG,PAID_SOCIAL,CPC,Cost Per Click,0.4,1.05,1.75,0.26,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,0.95,1.15,0.28,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PAID_SOCIAL,CTR,Click-Through Rate,0.9,1.45,2.35,3.4,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,1.35,1.55,0.4,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
CPG,PAID_SOCIAL,CVR,Conversion Rate,2.0,3.5,6.5,10.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,3.2,3.8,1.1,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.0
CPG,PAID_SOCIAL,CPA,Cost Per Acquisition,14.0,26.0,52.0,9.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,22.0,30.0,8.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PAID_SOCIAL,ROAS,Return on Ad Spend,2.8,4.8,8.5,13.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,4.3,5.3,1.5,Modeled,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PAID_SOCIAL,VTR,View-Through Rate,22.0,35.0,52.0,70.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,33.0,37.0,5.5,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,3.0
CPG,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,1.8,4.2,8.5,1.3,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,290,3.8,4.6,1.4,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.8
CPG,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.25,0.52,1.05,0.17,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,290,0.47,0.57,0.14,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.1,0.15,0.3,0.48,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,290,0.13,0.17,0.05,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
CPG,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.65,1.2,2.4,4.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,1.1,1.3,0.4,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
CPG,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,30.0,58.0,115.0,20.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,50.0,66.0,16.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
CPG,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,55.0,67.0,80.0,90.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,290,65.0,69.0,5.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,1.5
CPG,CTV_OTT,CPM,Cost Per Mille,18.0,28.0,40.0,14.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,26.0,30.0,5.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,DECREASING,-2.5
CPG,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.017,0.026,0.008,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.015,0.019,0.004,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
CPG,CTV_OTT,VTR,View-Through Rate,88.0,94.0,98.0,99.5,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,93.0,95.0,2.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
CPG,CTV_OTT,CTR,Click-Through Rate,0.32,0.52,0.82,1.25,Nielsen CPG Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,0.48,0.56,0.11,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.0
CPG,CTV_OTT,Viewability,Viewability Rate,72.0,84.0,93.0,98.0,Nielsen CPG Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,82.0,86.0,4.2,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SEARCH,CPM,Cost Per Mille,20.0,35.0,65.0,15.0,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,33.0,37.0,5.5,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,2.5
HEALTHCARE,PAID_SEARCH,CPC,Cost Per Click,1.5,3.5,7.5,1.1,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,3.2,3.8,1.2,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SEARCH,CTR,Click-Through Rate,1.8,3.0,5.2,7.2,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,2.8,3.2,0.9,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.3
HEALTHCARE,PAID_SEARCH,CVR,Conversion Rate,2.5,4.5,8.5,12.5,Kantar Healthcare Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,4.1,4.9,1.5,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.2
HEALTHCARE,PAID_SEARCH,CPA,Cost Per Acquisition,28.0,52.0,105.0,20.0,Kantar Healthcare Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,45.0,59.0,14.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SEARCH,ROAS,Return on Ad Spend,2.2,4.0,8.0,12.0,Kantar Healthcare Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,3.5,4.5,1.6,Modeled,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SOCIAL,CPM,Cost Per Mille,8.0,14.0,22.0,5.5,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,13.0,15.0,3.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,3.5
HEALTHCARE,PAID_SOCIAL,CPC,Cost Per Click,0.6,1.4,2.4,0.4,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.3,1.5,0.35,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SOCIAL,CTR,Click-Through Rate,0.75,1.2,1.95,2.9,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.12,1.28,0.35,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.3
HEALTHCARE,PAID_SOCIAL,CVR,Conversion Rate,3.2,5.5,10.0,15.0,Kantar Healthcare Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,5.0,6.0,1.4,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,2.5
HEALTHCARE,PAID_SOCIAL,CPA,Cost Per Acquisition,22.0,42.0,85.0,15.0,Kantar Healthcare Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,36.0,48.0,11.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PAID_SOCIAL,ROAS,Return on Ad Spend,2.5,4.5,8.0,12.5,Kantar Healthcare Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,4.0,5.0,1.4,Modeled,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.3
HEALTHCARE,PAID_SOCIAL,VTR,View-Through Rate,16.0,26.0,40.0,56.0,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,24.0,28.0,5.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,2.5
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.4,5.8,11.5,1.8,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,5.3,6.3,1.7,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.8
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.35,0.72,1.45,0.24,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.65,0.79,0.18,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.08,0.13,0.26,0.42,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.11,0.15,0.05,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.3
HEALTHCARE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.55,1.0,2.0,3.5,Kantar Healthcare Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.9,1.1,0.38,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.2
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,42.0,82.0,165.0,28.0,Kantar Healthcare Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,72.0,92.0,22.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
HEALTHCARE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,54.0,66.0,79.0,89.0,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,64.0,68.0,5.0,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,1.5
HEALTHCARE,CTV_OTT,CPM,Cost Per Mille,24.0,38.0,52.0,18.0,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,36.0,40.0,5.5,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,DECREASING,-1.5
HEALTHCARE,CTV_OTT,CPCV,Cost Per Completed View,0.013,0.022,0.035,0.01,Kantar Healthcare Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.02,0.024,0.005,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.3
HEALTHCARE,CTV_OTT,VTR,View-Through Rate,85.0,92.0,97.0,99.0,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,91.0,93.0,2.3,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.2
HEALTHCARE,CTV_OTT,CTR,Click-Through Rate,0.28,0.46,0.72,1.1,Kantar Healthcare Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,0.42,0.50,0.1,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,INCREASING,1.5
HEALTHCARE,CTV_OTT,Viewability,Viewability Rate,70.0,82.0,92.0,97.0,Kantar Healthcare Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,80.0,84.0,4.5,Platform Direct,Q4_NORMAL,REGULATED,GENERAL,STABLE,0.5
AUTOMOTIVE,PAID_SEARCH,CPM,Cost Per Mille,28.0,48.0,92.0,22.0,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,45.0,51.0,7.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,3.0
AUTOMOTIVE,PAID_SEARCH,CPC,Cost Per Click,2.2,5.0,10.5,1.6,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,4.6,5.4,1.6,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PAID_SEARCH,CTR,Click-Through Rate,1.6,2.8,4.8,6.8,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,2.6,3.0,0.85,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
AUTOMOTIVE,PAID_SEARCH,CVR,Conversion Rate,1.2,2.2,4.5,7.0,Polk Automotive Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.0,2.4,0.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
AUTOMOTIVE,PAID_SEARCH,CPA,Cost Per Acquisition,85.0,160.0,320.0,60.0,Polk Automotive Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,140.0,180.0,40.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.5
AUTOMOTIVE,PAID_SEARCH,ROAS,Return on Ad Spend,4.0,7.0,14.0,21.0,Polk Automotive Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,6.2,7.8,2.5,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PAID_SOCIAL,CPM,Cost Per Mille,9.0,15.0,24.0,6.5,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,14.0,16.0,3.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,4.0
AUTOMOTIVE,PAID_SOCIAL,CPC,Cost Per Click,0.7,1.5,2.6,0.45,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,1.38,1.62,0.38,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PAID_SOCIAL,CTR,Click-Through Rate,0.65,1.05,1.7,2.6,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,0.98,1.12,0.32,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
AUTOMOTIVE,PAID_SOCIAL,CVR,Conversion Rate,0.8,1.5,3.0,4.8,Polk Automotive Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,1.35,1.65,0.55,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
AUTOMOTIVE,PAID_SOCIAL,CPA,Cost Per Acquisition,72.0,135.0,270.0,50.0,Polk Automotive Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,118.0,152.0,32.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PAID_SOCIAL,ROAS,Return on Ad Spend,3.5,6.2,12.5,18.5,Polk Automotive Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,5.5,6.9,2.0,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
AUTOMOTIVE,PAID_SOCIAL,VTR,View-Through Rate,18.0,28.0,42.0,58.0,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,26.0,30.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.5
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.8,6.5,13.0,2.0,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,6.0,7.0,1.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,1.0
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.42,0.85,1.7,0.28,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,0.78,0.92,0.21,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.06,0.10,0.20,0.34,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,0.09,0.11,0.04,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.35,0.68,1.35,2.4,Polk Automotive Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,0.61,0.75,0.28,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,95.0,180.0,360.0,65.0,Polk Automotive Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,158.0,202.0,45.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,52.0,64.0,77.0,88.0,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,62.0,66.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
AUTOMOTIVE,CTV_OTT,CPM,Cost Per Mille,26.0,40.0,55.0,20.0,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,38.0,42.0,5.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,DECREASING,-2.0
AUTOMOTIVE,CTV_OTT,CPCV,Cost Per Completed View,0.014,0.024,0.037,0.011,Polk Automotive Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,0.022,0.026,0.005,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
AUTOMOTIVE,CTV_OTT,VTR,View-Through Rate,84.0,91.0,96.0,99.0,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,90.0,92.0,2.3,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
AUTOMOTIVE,CTV_OTT,CTR,Click-Through Rate,0.22,0.38,0.62,0.95,Polk Automotive Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,190,0.35,0.41,0.09,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
AUTOMOTIVE,CTV_OTT,Viewability,Viewability Rate,68.0,80.0,90.0,96.0,Polk Automotive Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,78.0,82.0,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TRAVEL,PAID_SEARCH,CPM,Cost Per Mille,18.0,32.0,60.0,14.0,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,30.0,34.0,5.2,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,5.0
TRAVEL,PAID_SEARCH,CPC,Cost Per Click,1.2,3.0,6.5,0.85,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,2.75,3.25,1.1,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.8
TRAVEL,PAID_SEARCH,CTR,Click-Through Rate,2.2,3.8,6.5,9.0,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,3.5,4.1,1.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,2.0
TRAVEL,PAID_SEARCH,CVR,Conversion Rate,1.5,2.8,5.5,8.5,Phocuswright Travel Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,2.5,3.1,1.1,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
TRAVEL,PAID_SEARCH,CPA,Cost Per Acquisition,35.0,68.0,135.0,25.0,Phocuswright Travel Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,58.0,78.0,18.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,3.5
TRAVEL,PAID_SEARCH,ROAS,Return on Ad Spend,5.0,9.0,18.0,27.0,Phocuswright Travel Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,8.0,10.0,3.0,Modeled,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
